Index,(In millions, except per share data),Group 1,Value Column Name,Value
"1","Revenues","YEAR ENDED MAY 31,","2020","37403"
"1","Revenues","YEAR ENDED MAY 31,","2019","39117"
"1","Revenues","YEAR ENDED MAY 31,","2018","36397"
"2","Cost of sales","YEAR ENDED MAY 31,","2020","21162"
"2","Cost of sales","YEAR ENDED MAY 31,","2019","21643"
"2","Cost of sales","YEAR ENDED MAY 31,","2018","20441"
"3","Gross profit","YEAR ENDED MAY 31,","2020","16241"
"3","Gross profit","YEAR ENDED MAY 31,","2019","17474"
"3","Gross profit","YEAR ENDED MAY 31,","2018","15956"
"6","Total selling and administrative expense","YEAR ENDED MAY 31,","2020","13126"
"6","Total selling and administrative expense","YEAR ENDED MAY 31,","2019","12702"
"6","Total selling and administrative expense","YEAR ENDED MAY 31,","2018","11511"
"5","Operating overhead expense","YEAR ENDED MAY 31,","2020","9534"
"5","Operating overhead expense","YEAR ENDED MAY 31,","2019","8949"
"5","Operating overhead expense","YEAR ENDED MAY 31,","2018","7934"
"4","Demand creation expense","YEAR ENDED MAY 31,","2020","3592"
"4","Demand creation expense","YEAR ENDED MAY 31,","2019","3753"
"4","Demand creation expense","YEAR ENDED MAY 31,","2018","3577"
"9","Income before income taxes","YEAR ENDED MAY 31,","2020","2887"
"9","Income before income taxes","YEAR ENDED MAY 31,","2019","4801"
"9","Income before income taxes","YEAR ENDED MAY 31,","2018","4325"
"11","NET INCOME","YEAR ENDED MAY 31,","2020","2539"
"11","NET INCOME","YEAR ENDED MAY 31,","2019","4029"
"11","NET INCOME","YEAR ENDED MAY 31,","2018","1933"
"17","Diluted","YEAR ENDED MAY 31,","2020","1591.6"
"17","Diluted","YEAR ENDED MAY 31,","2019","1618.4"
"17","Diluted","YEAR ENDED MAY 31,","2018","1659.1"
"16","Basic","YEAR ENDED MAY 31,","2020","1558.8"
"16","Basic","YEAR ENDED MAY 31,","2019","1579.7"
"16","Basic","YEAR ENDED MAY 31,","2018","1623.8"
"10","Income tax expense","YEAR ENDED MAY 31,","2020","348"
"10","Income tax expense","YEAR ENDED MAY 31,","2019","772"
"10","Income tax expense","YEAR ENDED MAY 31,","2018","2392"
"8","Other (income) expense, net","YEAR ENDED MAY 31,","2020","139"
"8","Other (income) expense, net","YEAR ENDED MAY 31,","2019","-78"
"8","Other (income) expense, net","YEAR ENDED MAY 31,","2018","66"
"7","Interest expense (income), net","YEAR ENDED MAY 31,","2020","89"
"7","Interest expense (income), net","YEAR ENDED MAY 31,","2019","49"
"7","Interest expense (income), net","YEAR ENDED MAY 31,","2018","54"
"13","Basic","YEAR ENDED MAY 31,","2020","1.63"
"13","Basic","YEAR ENDED MAY 31,","2019","2.55"
"13","Basic","YEAR ENDED MAY 31,","2018","1.19"
"14","Diluted","YEAR ENDED MAY 31,","2020","1.6"
"14","Diluted","YEAR ENDED MAY 31,","2019","2.49"
"14","Diluted","YEAR ENDED MAY 31,","2018","1.17"
"(Blank)","(Blank)","YEAR ENDED MAY 31,","2020",
"(Blank)","(Blank)","YEAR ENDED MAY 31,","2019",
"(Blank)","(Blank)","YEAR ENDED MAY 31,","2018",
"12","Earnings per common share:","YEAR ENDED MAY 31,","2020",
"12","Earnings per common share:","YEAR ENDED MAY 31,","2019",
"12","Earnings per common share:","YEAR ENDED MAY 31,","2018",
"15","Weighted average common shares outstanding:","YEAR ENDED MAY 31,","2020",
"15","Weighted average common shares outstanding:","YEAR ENDED MAY 31,","2019",
"15","Weighted average common shares outstanding:","YEAR ENDED MAY 31,","2018",
